,time,x,y,Explorer,Terminal,Code,Engagement,Excitement,Long term excitement,Stress/Frustration,Relaxation,Interest/Affinity,Focus,Pulse,Bvp,Gsr
10,05-04-2023T15-07-25,0.51118,0.8101,0.0,100.0,0.0,0.7358750123721944,0.11477608548755902,0.33145413983216454,0.673506492524352,0.5475705898067188,0.6114031157666151,0.9008012920149006,0.0,0.0,0.0
11,05-04-2023T15-07-26,0.7904,0.70633,0.0,91.67,8.33,0.1222454534246088,0.19497364277881013,0.46583873105055773,0.7681971528255024,0.555988265552381,0.6352586246571097,0.057061081549533266,0.0,0.0,0.0
12,05-04-2023T15-07-27,0.76195,0.76839,0.0,84.62,15.38,0.32419286341669806,0.7389312203658738,0.25531146329988663,0.9372304571178472,0.9290667892399,0.7223756185680195,0.7651760097172247,0.0,0.0,0.0
13,05-04-2023T15-07-28,0.77579,0.76343,0.0,78.57,21.43,0.9955161780595008,0.4415171389034094,0.455607320606928,0.48936734769526,0.40840270114344657,0.6896734548276652,0.5698877764809679,0.0,0.0,0.0
14,05-04-2023T15-07-29,0.3487,-0.02389,0.0,78.57,21.43,0.6761566215059501,0.1652500195597122,0.3419138550598566,0.795724339237118,0.5697515221292307,0.8553904018637454,0.7266113222216081,0.0,0.0,0.0
15,05-04-2023T15-07-30,0.17413,0.86311,6.67,73.33,20.0,0.08923181167182015,0.21774840622365932,0.4798787836305396,0.9770680806494414,0.6975541414450696,0.3781351477104089,0.722285024309966,0.0,0.0,0.0
16,05-04-2023T15-07-31,0.66076,0.73512,5.88,70.59,23.53,0.9510234783790034,0.15669216689401233,0.15434761948468745,0.8178735809692864,0.6936644316200835,0.23253669284833356,0.18961672186484502,0.0,0.0,0.0
17,05-04-2023T15-07-33,0.72098,0.73766,5.56,66.67,27.78,0.8319402972601898,0.6504950173922278,0.5552437694095568,0.45023751194152584,0.43014945839521523,0.746301123379847,0.33115203357497003,0.0,0.0,0.0
18,05-04-2023T15-07-34,0.72421,0.72534,5.26,63.16,31.58,0.6763003782367478,0.7533428329878015,0.4063580553791243,0.03192826455071107,0.45301513202790133,0.5077982590871737,0.1656371475558639,0.0,0.0,0.0
19,05-04-2023T15-07-35,0.73279,0.73432,5.0,60.0,35.0,0.7701077701354672,0.41485518103125496,0.8941906124960427,0.09903741826447487,0.1711839727260528,0.11450892297709792,0.9544381982630794,0.0,0.0,0.0
20,05-04-2023T15-07-36,0.71003,0.66764,4.76,57.14,38.1,0.37765146711178954,0.7449535873956364,0.4590263163900081,0.24514096405099806,0.6841083304079789,0.5429271173686472,0.9005742572716583,0.0,0.0,0.0
21,05-04-2023T15-07-37,0.73296,0.7035,4.55,54.55,40.91,0.12006062441617626,0.8340448086819635,0.12585933081834877,0.004285008311381899,0.01755959692174025,0.3301761500797247,0.6936705982898803,0.0,0.0,0.0
22,05-04-2023T15-07-38,0.79555,0.7221,4.35,52.17,43.48,0.33883336185649837,0.13273282897763294,0.549847190910525,0.8655683943901514,0.31570209810130256,0.09742434277598422,0.49398088174419175,0.0,0.0,0.0
23,05-04-2023T15-07-40,0.53477,0.8318,4.0,52.0,44.0,0.9875111831690389,0.8502088187754481,0.943784851715788,0.1276562598004929,0.5080409334351811,0.4686320099044484,0.1866793013467447,0.0,0.0,0.0
24,05-04-2023T15-07-41,0.51726,0.83175,3.85,53.85,42.31,0.8971741753550623,0.4781260033677207,0.2631804292674538,0.4100163102710396,0.4341146453932061,0.11091647332132903,0.7559012953524297,0.0,0.0,0.0
25,05-04-2023T15-07-42,0.52193,0.85294,3.7,55.56,40.74,0.5455478604311372,0.25621510784122137,0.7933660826936625,0.888744042923608,0.3500312997281094,0.368922617636228,0.08902110342909142,0.0,0.0,0.0
26,05-04-2023T15-07-43,0.4816,0.79835,3.57,53.57,42.86,0.37741968080892907,0.0760398909743798,0.5082938889824544,0.6605234522002028,0.5050846521020306,0.6370999011297898,0.17498650960080653,0.0,0.0,0.0
27,05-04-2023T15-07-44,0.4816,0.79835,3.57,53.57,42.86,0.8871873700042019,0.12512636625654794,0.9814931443041696,0.29442209564250565,0.8953414574665379,0.4019103055762908,0.5767653548113997,0.0,0.0,0.0
