,time,x,y,Explorer,Terminal,Code,Engagement,Excitement,Long term excitement,Stress/Frustration,Relaxation,Interest/Affinity,Focus,Pulse,Bvp,Gsr
35,04-04-2023T18-06-48,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","9,347977","0,1370035"
36,04-04-2023T18-06-49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","47,3112","0,1382838"
37,04-04-2023T18-06-50,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","49,67825","0,1382838"
38,04-04-2023T18-06-51,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","-129,3987","0,1382838"
39,04-04-2023T18-06-52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","-75,74448","0,135723"
40,04-04-2023T18-06-53,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","-77,89288","0,135723"
41,04-04-2023T18-06-54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","16,73087","0,135723"
42,04-04-2023T18-06-55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","9,123917","0,1331622"
43,04-04-2023T18-06-56,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","10,37646","0,1331622"
44,04-04-2023T18-06-57,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","2,359436","0,1306014"
45,04-04-2023T18-06-58,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","-14,24554","0,1331622"
46,04-04-2023T18-06-59,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"60,94956","-23,83685","0,1331622"
47,04-04-2023T18-07-00,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"60,94956","-34,32132","0,1344426"
48,04-04-2023T18-07-01,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000046","-42,95909","0,1331622"
49,04-04-2023T18-07-02,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"59,99723","-43,0867","0,1331622"
50,04-04-2023T18-07-03,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9687948","-77,3735","0,1344426"
51,04-04-2023T18-07-04,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9687948","2,285049","0,1306014"
52,04-04-2023T18-07-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","89,41931","0,1318818"
53,04-04-2023T18-07-06,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","-18,47882","0,1318818"
54,04-04-2023T18-07-07,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","101,1055","0,1318818"
55,04-04-2023T18-07-08,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","-100,9945","0,1331622"
56,04-04-2023T18-07-09,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","6,819748","0,1331622"
57,04-04-2023T18-07-10,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","28,97667","0,1331622"
58,04-04-2023T18-07-11,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","-21,35986","0,1331622"
59,04-04-2023T18-07-12,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","-49,3392","0,1331622"
60,04-04-2023T18-07-13,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94789","-5,839386","0,1318818"
61,04-04-2023T18-07-14,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000046","25,77496","0,135723"
62,04-04-2023T18-07-15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"61,93262","47,41203","0,135723"
63,04-04-2023T18-07-16,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"59,99723","28,01781","0,135723"
64,04-04-2023T18-07-17,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"59,99723","49,58057","0,135723"
65,04-04-2023T18-07-18,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"59,99723","32,30151","0,135723"
66,04-04-2023T18-07-19,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"41,7168","-8,776505","0,1370035"
67,04-04-2023T18-07-20,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9062919","-24,25914","0,1370035"
68,04-04-2023T18-07-21,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9062919","-42,7482","0,1370035"
69,04-04-2023T18-07-22,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9062919","-38,6789","0,1370035"
70,04-04-2023T18-07-23,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9687948","-19,57641","0,1382838"
71,04-04-2023T18-07-24,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"56,46798","-19,43161","0,1344426"
72,04-04-2023T18-07-25,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"55,64959","-35,23325","0,1344426"
73,04-04-2023T18-07-26,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"55,64959","-43,39542","0,1344426"
74,04-04-2023T18-07-27,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"59,99723","-106,3084","0,1344426"
75,04-04-2023T18-07-28,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9687948","-8,540604","0,1344426"
76,04-04-2023T18-07-29,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9687948","67,3653","0,135723"
77,04-04-2023T18-07-30,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9687948","1,000046","0,135723"
78,04-04-2023T18-07-31,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,9687948","20,17908","0,135723"
79,04-04-2023T18-07-32,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"55,6496","46,81076","0,1370035"
80,04-04-2023T18-07-33,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"38,78822","33,00943","0,1382838"
81,04-04-2023T18-07-34,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"67,3653","6,202309","0,1382838"
82,04-04-2023T18-07-35,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"72,44947","-50,6895","0,1382838"
83,04-04-2023T18-07-36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"76,79646","-51,69826","0,1382838"
84,04-04-2023T18-07-37,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"76,79646","-51,69826","0,1382838"
85,04-04-2023T18-07-38,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"65,08173","-31,26582","0,1382838"
86,04-04-2023T18-07-39,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"51,09382","-49,50256","0,1382838"
87,04-04-2023T18-07-40,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"55,6496","-81,98425","0,1382838"
88,04-04-2023T18-07-41,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"55,6496","-105,565","0,135723"
89,04-04-2023T18-07-42,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"65,08173","63,00717","0,135723"
90,04-04-2023T18-07-43,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","53,7389","0,135723"
91,04-04-2023T18-07-44,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"59,07419","47,71109","0,135723"
92,04-04-2023T18-07-45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","43,11474","0,135723"
93,04-04-2023T18-07-46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","82,7495","0,1331622"
94,04-04-2023T18-07-47,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","-10,18503","0,1318818"
95,04-04-2023T18-07-48,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","49,80948","0,1318818"
96,04-04-2023T18-07-49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","-52,20605","0,129321"
97,04-04-2023T18-07-50,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","-98,85565","0,1331622"
98,04-04-2023T18-07-51,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","3,434174","0,1331622"
99,04-04-2023T18-07-52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","52,58722","0,1344426"
100,04-04-2023T18-07-53,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"58,17913","20,19838","0,1344426"
